MANAGERID,FIRSTNAME,LASTNAME,FULLNAME
M019974,Amanda,Bigonnet,Amanda Bigonnet
M038623,Anna,Moser,Anna Moser
M042395,Benny,Alas,Benny Alas
M044139,Bernie,Willig,Bernie Willig
M044771,Bill,Toor,Bill Toor
M095280,Kearney,Michligk,Kearney Michligk
M096889,Keri,Liu,Keri Liu
M109659,Duong,Aisho,Duong Aisho
M124542,Fay,Del Boccio,Fay Del Boccio
M144808,Hemanth,Eckstein,Hemanth Eckstein
M154464,Hyunwoo,Simpson,Hyunwoo Simpson
M200979,Johann,Steyn,Johann Steyn
M217443,Ka-Lok,Buchholz,Ka-Lok Buchholz
M221184,Karsten,Yang,Karsten Yang
M236190,Laurens,Chao,Laurens Chao
M236347,Philip,Chabert,Philip Chabert
M236816,Laurent,Cameron,Laurent Cameron
M237930,Josh,Alpizar,Josh Alpizar
M242774,Lucy,Tailor,Lucy Tailor
M252825,Marko,Henkes,Marko Henkes
M266882,Corrina,Schilling,Corrina Schilling
M293226,Orla,Montag,Orla Montag
M296403,Marinna,Kranig,Marinna Kranig
M300121,Charyl,Lauzon,Charyl Lauzon
